iisID,wave,start_date,end_date,duration_min,progress,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H_deJonge_1,H_deJonge_2,H_deJonge_3,H_deJonge_4,H5_1,H5_2,H5_3,H5_4,H5_5,order_H5,H_corona_1,H_corona_2,H_corona_3,H_corona_6,H_corona_7,H_corona_8,H_corona_9,H_corona_10,H_corona_11,H_corona2,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_12,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_12,I7_7,I7_8,I7_9,I7_10,I7_other
379,wave 2,2021-02-20T13:55:07Z,2021-02-20T14:03:16Z,8.13,100,1,999,NA,10|13|2|11|6|4|1|9|7|5|12|3|8,3|6|7|11|0|0|0|0|0|0,8|1|9|13|12|6|10|7|4|3|5|2|11,3,6,7,11,0,0,0,0,0,0,2,2,1,1,2,2,2,1,2,1,2,2,1,5|6|2|8|4|1|3|7|12|11|9|13|10,5,5,999,999,1,7,6,5,1,999,7,5,999,7,5,5,7,6,0,7,8,5,5|2|4|1|3,8,9,9,9,7,9,9,6,5,8,1,6,7,6,6,1,1,4,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,neen,NA,NA,NA,NA,NA,1,nee,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
137,wave 2,2021-02-20T14:10:11Z,2021-02-20T14:18:01Z,7.83,100,1,7,NA,6|1|10|5|13|11|7|4|12|3|9|8|2,1|3|6|7|11|0|0|0|0|0,11|8|9|13|6|4|7|3|1|2|12|5|10,1,3,6,7,11,0,0,0,0,0,1,2,1,999,1,1,1,2,2,2,1,1,999,9|3|1|12|5|2|8|4|7|6|10|13|11,999,999,999,999,999,999,999,999,2,4,999,999,999,6,6,5,3,9,0,8,10,8,4|2|5|1|3,8,8,9,7,8,10,9,9,6,9,1,7,7,7,3,2,0,0,5,4,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,Omrop Fryslan
88,wave 2,2021-02-19T18:48:27Z,2021-02-20T14:25:34Z,1177.1,100,998,2,NA,4|8|7|13|3|10|2|11|12|5|1|6|9,2|10|12|0|0|0|0|0|0|0,6|3|9|10|13|5|7|2|12|8|4|1|11,2,10,12,0,0,0,0,0,0,0,2,2,1,1,1,1,2,1,2,2,1,2,2,13|5|3|2|12|6|1|4|9|11|10|8|7,7,7,999,999,999,999,0,7,3,6,999,6,4,8,8,6,9,0,10,9,0,1,4|1|3|5|2,10,10,10,10,10,10,10,10,10,9,4,7,1,0,7,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,reformatorisch dagblad,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,ad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen
47,wave 2,2021-02-20T14:26:09Z,2021-02-20T14:34:22Z,8.22,100,1,12,NA,12|6|8|2|5|11|10|4|3|9|13|1|7,1|7|12|13|0|0|0|0|0|0,7|4|6|10|8|2|3|9|12|5|1|11|13,1,7,12,13,0,0,0,0,0,0,3,2,2,2,3,2,2,1,3,1,2,3,1,10|4|8|7|1|3|6|11|5|12|13|9|2,999,999,3,0,999,3,5,999,999,999,5,999,999,4,2,3,6,5,0,6,9,3,1|2|4|5|3,8,8,9,10,10,10,10,8,4,9,1,7,5,6,5,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,wave 2,2021-02-19T21:07:16Z,2021-02-20T14:48:02Z,1060.75,100,1,1,NA,7|13|8|4|5|6|11|1|9|2|12|10|3,1|2|7|10|0|0|0|0|0|0,1|7|3|4|10|11|9|5|8|13|6|12|2,1,2,7,10,0,0,0,0,0,0,2,1,2,1,1,1,2,1,2,1,1,2,1,1|8|10|4|9|12|5|11|3|2|13|7|6,7,7,3,999,999,999,7,7,6,999,999,7,999,5,3,1,5,7,3,8,7,4,5|4|1|2|3,6,8,8,6,6,9,6,8,5,8,1,1,3,1,6,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,wave 2,2021-02-20T14:58:29Z,2021-02-20T15:05:24Z,6.9,100,1,9,NA,5|11|4|13|2|12|3|6|7|9|10|1|8,9|11|13|0|0|0|0|0|0|0,10|1|13|3|9|7|6|4|5|2|12|8|11,9,11,13,0,0,0,0,0,0,0,3,3,2,1,3,1,3,1,3,2,2,2,1,2|4|1|13|3|6|11|12|9|8|7|5|10,999,999,0,999,999,999,999,999,999,0,6,4,999,6,5,6,6,2,5,8,5,5,3|1|4|5|2,8,9,9,9,9,9,9,9,5,8,1,4,3,0,0,2,0,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,wave 2,2021-02-20T15:03:34Z,2021-02-20T15:12:38Z,9.05,100,1,12,NA,2|1|6|13|9|12|7|4|10|5|8|3|11,1|3|12|13|0|0|0|0|0|0,4|13|3|8|1|5|9|11|7|10|6|2|12,1,3,12,13,0,0,0,0,0,0,3,1,1,2,2,1,1,1,1,1,2,3,1,3|2|8|12|13|1|4|6|5|10|11|7|9,999,999,999,0,2,999,999,999,999,999,8,999,999,7,6,7,7,9,1,6,6,1,1|5|3|2|4,10,10,10,10,10,10,10,6,4,8,2,6,4,4,5,5,2,5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,BN de Stem,1,1,1,NA,NA,1,NA,1,1,NA,1,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,wave 2,2021-02-20T15:28:08Z,2021-02-20T15:34:50Z,6.7,100,1,999,NA,9|10|13|5|8|4|2|1|6|3|11|7|12,6|7|11|0|0|0|0|0|0|0,11|8|12|4|9|6|2|10|13|5|7|1|3,6,7,11,0,0,0,0,0,0,0,2,2,2,1,2,2,2,1,2,1,2,2,1,10|2|8|4|13|1|5|12|6|7|3|9|11,6,6,7,999,7,7,7,6,6,999,7,6,999,6,6,6,7,7,6,9,7,8,5|4|3|1|2,10,10,10,10,10,10,10,10,4,9,1,5,7,0,2,6,5,7,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,wave 2,2021-02-20T15:26:06Z,2021-02-20T15:47:04Z,20.97,100,1,7,NA,1|12|7|8|4|5|10|6|3|2|13|9|11,3|6|7|11|0|0|0|0|0|0,11|6|7|12|10|9|2|4|8|13|1|3|5,3,6,7,11,0,0,0,0,0,0,3,3,3,1,1,1,3,2,2,2,3,3,999,7|6|3|9|1|13|10|4|2|8|5|12|11,999,999,999,999,999,999,999,999,4,1,999,999,999,5,5,5,6,10,4,10,9,8,3|5|2|4|1,5,9,9,10,10,10,10,10,10,8,1,7,6,2,5,0,0,1,7,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,DvHn
141,wave 2,2021-02-20T15:51:44Z,2021-02-20T15:58:46Z,7.03,100,1,9,NA,12|1|2|13|6|11|7|9|5|8|3|10|4,9|13|0|0|0|0|0|0|0|0,2|4|7|10|8|13|9|1|12|3|5|11|6,9,13,0,0,0,0,0,0,0,0,3,1,2,999,1,1,1,999,2,1,1,3,999,2|6|3|13|10|11|9|5|12|1|8|4|7,999,999,4,999,999,999,999,999,6,999,999,999,999,7,6,7,8,1,5,8,3,7,2|1|4|3|5,8,10,10,10,10,10,10,10,9,9,1,6,1,1,5,6,5,7,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen!!!!!!!,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen !!!!!!!,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen !!!!!!,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,wave 2,2021-02-20T16:12:08Z,2021-02-20T16:19:49Z,7.67,100,1,2,NA,8|10|1|4|7|2|11|13|3|9|12|5|6,1|2|12|0|0|0|0|0|0|0,10|3|1|2|12|8|5|6|4|7|11|13|9,1,2,12,0,0,0,0,0,0,0,3,2,2,1,2,1,3,2,2,3,2,3,1,13|10|5|7|2|9|4|6|12|3|1|11|8,999,999,7,999,1,999,999,999,1,999,6,999,999,8,8,8,8,7,4,8,5,6,4|2|1|3|5,10,10,10,10,10,10,10,10,6,9,1,7,7,5,5,7,2,3,0,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,wave 2,2021-02-20T16:38:36Z,2021-02-20T16:46:37Z,8,100,1,1,NA,10|7|9|2|13|5|3|11|12|4|8|1|6,1|12|0|0|0|0|0|0|0|0,4|7|10|8|1|2|12|11|5|3|13|9|6,1,12,0,0,0,0,0,0,0,0,2,2,2,1,3,1,2,1,2,2,2,3,999,9|6|10|4|5|13|1|3|2|8|11|7|12,7,7,7,999,999,999,7,7,6,5,0,999,999,10,10,10,7,5,2,5,5,5,5|4|3|1|2,9,10,10,10,10,10,10,10,8,9,1,4,7,1,5,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,wave 2,2021-02-20T16:48:45Z,2021-02-20T16:55:55Z,7.15,100,1,999,NA,3|13|8|4|1|6|10|7|2|11|12|5|9,9|11|0|0|0|0|0|0|0|0,2|5|6|10|1|8|9|4|11|12|13|3|7,9,11,0,0,0,0,0,0,0,0,3,1,2,2,2,2,2,1,3,2,2,3,1,9|6|13|3|10|8|7|4|11|5|12|2|1,999,999,5,2,5,6,7,999,999,1,8,999,999,7,6,7,7,7,1,9,8,9,4|3|2|1|5,8,5,7,1,6,7,8,4,1,8,1,6,7,7,4,0,0,5,3,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
645,wave 2,2021-02-20T16:51:58Z,2021-02-20T16:58:30Z,6.53,100,1,11,NA,7|10|9|4|6|12|1|13|5|3|11|2|8,9|10|11|12|0|0|0|0|0|0,4|6|3|9|1|7|10|5|2|11|12|8|13,9,10,11,12,0,0,0,0,0,0,3,2,3,2,1,2,3,999,3,3,3,3,1,10|3|11|1|4|5|12|6|7|9|13|8|2,999,999,999,0,999,1,999,999,999,999,999,999,999,8,9,7,9,5,0,0,6,3,3|5|2|1|4,10,10,10,10,10,10,10,10,10,9,1,7,7,6,7,5,5,4,4,3,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,Financial Times,1,1,1,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
596,wave 2,2021-02-20T17:23:55Z,2021-02-20T17:28:02Z,4.1,100,998,9,NA,8|11|12|7|2|6|4|9|13|5|1|10|3,5|9|0|0|0|0|0|0|0|0,8|5|13|10|4|12|6|11|7|1|2|9|3,5,9,0,0,0,0,0,0,0,0,1,1,1,1,3,2,1,1,2,1,2,3,1,12|1|6|5|13|8|10|2|9|4|3|11|7,999,999,999,999,999,5,999,999,8,999,4,999,999,5,2,0,0,2,0,6,5,7,4|2|1|3|5,7,5,2,2,4,7,0,0,0,7,4,1,0,0,0,1,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,wave 2,2021-02-20T18:00:17Z,2021-02-20T18:10:08Z,9.83,100,1,7,NA,1|8|11|5|6|12|4|9|3|10|2|13|7,7|8|0|0|0|0|0|0|0|0,5|2|11|9|3|1|4|10|8|13|7|12|6,7,8,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,1,2,1,1,2,1,5|12|9|8|1|11|6|3|13|4|2|7|10,2,2,999,999,2,2,6,2,4,999,999,3,999,5,5,5,5,3,4,4,4,5,3|5|1|2|4,4,4,6,3,3,5,8,6,1,7,4,6,0,2,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,wave 2,2021-02-20T18:39:04Z,2021-02-20T18:43:46Z,4.7,100,1,7,NA,4|6|3|5|1|13|2|8|7|11|9|10|12,3|6|7|0|0|0|0|0|0|0,4|13|3|7|2|8|6|5|1|12|11|10|9,3,6,7,0,0,0,0,0,0,0,3,999,999,999,3,999,1,2,1,999,1,2,999,1|10|9|12|7|2|3|4|6|13|11|5|8,999,999,999,999,999,999,999,999,999,999,999,7,999,8,6,7,8,8,0,8,7,6,2|5|3|4|1,10,10,9,10,9,10,9,10,10,9,1,6,6,0,7,0,0,0,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,het parool,1,1,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,wave 2,2021-02-20T16:04:39Z,2021-02-20T18:59:29Z,174.83,100,1,9,NA,2|1|6|10|3|11|9|12|5|7|4|8|13,9|12|0|0|0|0|0|0|0|0,2|12|3|9|11|8|13|10|6|7|4|5|1,9,12,0,0,0,0,0,0,0,0,1,2,1,2,3,1,1,1,2,1,1,2,1,10|7|4|1|3|8|6|12|13|9|5|2|11,999,999,999,1,999,999,999,999,6,999,999,5,999,5,4,6,6,5,3,7,3,5,5|4|1|2|3,7,10,5,5,10,10,10,0,2,8,2,4,1,4,5,1,1,2,5,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,wave 2,2021-02-20T19:34:34Z,2021-02-20T19:40:16Z,5.68,100,1,2,NA,11|7|2|4|10|9|1|5|6|8|13|12|3,1|2|10|0|0|0|0|0|0|0,11|2|6|13|7|12|5|4|3|10|9|8|1,1,2,10,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,2,999,7|10|2|3|9|5|13|6|11|1|8|12|4,999,999,999,999,999,999,999,999,999,999,999,8,999,8,9,10,9,9,2,3,5,2,4|5|2|1|3,10,10,10,10,10,10,9,9,7,9,3,3,0,4,2,1,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,wave 2,2021-02-20T19:36:35Z,2021-02-20T19:57:06Z,20.52,100,998,11,NA,2|12|5|7|11|8|4|3|6|10|13|1|9,6|7|8|11|0|0|0|0|0|0,9|6|11|5|2|4|8|13|10|7|12|1|3,6,7,8,11,0,0,0,0,0,0,3,2,2,2,2,2,2,2,3,2,2,3,1,13|12|3|4|5|9|2|10|1|7|6|8|11,999,999,6,5,0,6,7,999,999,6,8,999,999,6,4,3,5,6,5,5,5,1,3|1|2|4|5,9,10,10,10,9,10,10,5,8,8,1,7,6,2,2,7,4,4,0,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"nos.nl, destentor.nl",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Messenger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,wave 2,2021-02-20T19:56:00Z,2021-02-20T20:00:17Z,4.28,100,1,12,NA,7|8|5|13|9|6|12|11|3|1|10|2|4,1|7|12|0|0|0|0|0|0|0,2|5|13|10|4|8|7|6|9|12|3|1|11,1,7,12,0,0,0,0,0,0,0,2,999,999,3,3,999,999,999,3,999,999,2,999,4|11|7|10|5|3|8|6|9|2|12|1|13,0,0,999,999,999,999,999,0,999,999,999,10,999,9,9,9,9,4,5,4,5,5,3|5|2|4|1,10,10,10,10,10,10,10,10,10,9,1,7,7,7,0,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee,NA,NA,NA,NA,NA,1,nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,wave 2,2021-02-20T20:05:48Z,2021-02-20T20:09:10Z,3.37,100,0,15,NA,11|3|2|12|1|10|7|13|9|5|4|6|8,8|13|0|0|0|0|0|0|0|0,1|9|3|2|8|13|12|5|7|11|6|10|4,8,13,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,2,999,2|3|6|10|12|4|8|1|11|5|9|13|7,999,999,999,999,999,999,999,999,999,999,999,10,999,5,5,6,5,5,6,8,5,5,1|3|5|4|2,10,10,10,10,10,10,10,10,10,9,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,wave 2,2021-02-20T20:07:46Z,2021-02-20T20:14:36Z,6.83,100,998,12,NA,6|8|13|9|12|11|5|3|4|2|10|7|1,1|11|12|0|0|0|0|0|0|0,6|9|11|10|3|5|8|2|12|13|1|7|4,1,11,12,0,0,0,0,0,0,0,1,2,999,999,2,999,1,2,2,1,2,3,999,7|9|2|5|4|6|13|10|1|12|8|11|3,999,999,999,999,4,999,999,999,6,999,4,999,999,7,7,6,8,5,5,5,5,4,4|5|2|1|3,0,4,7,10,9,10,10,10,7,9,1,4,1,3,2,4,3,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,nee,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,www,NA,NA,NA,NA,NA,1,nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,omroep brabant
1211,wave 2,2021-02-20T20:52:44Z,2021-02-20T20:56:28Z,3.73,100,1,2,NA,2|11|4|5|13|12|9|7|8|6|3|1|10,1|2|0|0|0|0|0|0|0|0,11|3|12|10|8|1|9|4|2|13|7|6|5,1,2,0,0,0,0,0,0,0,0,2,1,1,1,999,2,999,999,1,999,1,2,999,4|9|13|10|3|5|2|7|8|1|12|6|11,5,5,999,999,999,4,999,5,999,999,999,4,999,3,3,3,3,5,1,1,1,1,4|1|3|5|2,3,7,7,6,8,8,10,3,5,9,2,6,6,4,3,0,0,3,0,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen andere sites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,wave 2,2021-02-20T20:56:38Z,2021-02-20T20:59:58Z,3.33,100,0,999,NA,4|5|6|9|10|3|13|11|7|8|12|2|1,8|9|0|0|0|0|0|0|0|0,11|12|9|4|10|5|13|6|2|3|7|1|8,8,9,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,7|9|5|4|11|13|12|1|6|8|3|10|2,999,999,999,999,999,999,999,999,999,999,999,999,999,6,6,6,6,6,6,6,6,6,4|1|5|3|2,6,6,6,6,6,6,6,6,6,7,4,4,4,4,4,4,0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,wave 2,2021-02-20T17:06:26Z,2021-02-20T21:01:09Z,234.7,100,1,5,NA,10|5|11|12|9|2|7|1|4|6|3|13|8,5|9|0|0|0|0|0|0|0|0,1|10|4|9|13|5|8|7|3|6|2|12|11,5,9,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,3,2,2,3,1,4|7|10|6|3|8|2|13|12|9|5|1|11,999,999,999,999,999,999,999,999,999,8,1,999,999,3,3,3,3,5,5,7,7,5,5|4|3|1|2,6,8,8,9,6,8,9,5,4,9,2,7,7,0,4,0,0,6,0,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
