iisID,A1,A1_elab,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H1,H2,H7,H7a,H7b,H8,H9,H10,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_12,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_10,I7_other
916,1,Omdat ik het mag,999,NA,11|5|13|1|7|8|12|2|4|6|9|10|3,6|13|0|0|0|0|0|0|0|0|0|0,11|3|12|5|1|7|9|2|4|13|10|8|6,6,13,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,1,2,1,2,2,2,2|12|13|8|9|7|4|10|6|5|3|11|1,5,5,999,999,5,7,7,5,6,999,8,6,6,2,2,2,1,0,Dat ouders géén ouders meer zijn,Van Agt,Mínder egoïsme,7,4,6,7,6,6,6,3,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen
632,1,belangrijk om mijn stem te laten horen,999,NA,2|12|8|10|5|6|7|3|13|4|11|1|9,3|8|0|0|0|0|0|0|0|0|0|0,7|5|12|4|11|6|9|2|8|13|10|1|3,3,8,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,1,1,2,1,1,3,1,3|8|2|6|11|12|10|1|5|9|7|4|13,5,5,5,999,2,5,999,5,2,999,999,999,999,2,2,3,5,5,Oorlogen,Geen mening,goede educatie en gezondheid,2,1,1,5,1,0,3,0,4,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,1,democratie,9,NA,9|7|5|6|8|4|3|2|12|13|11|1|10,9|10|0|0|0|0|0|0|0|0|0|0,2|6|9|4|11|10|12|8|3|7|5|13|1,9,10,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,3,2,2,999,999,11|9|8|6|4|5|12|10|1|7|2|3|13,999,999,999,999,999,999,999,999,999,9,6,999,999,3,3,1,0,0,deze pandemie,niemand,democratie uitvoeren,0,3,0,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,1,ik wil mijn vertegenwoordigers kiezen,3,NA,4|8|13|2|12|6|11|1|3|10|5|7|9,3|12|0|0|0|0|0|0|0|0|0|0,13|6|10|8|9|7|4|5|1|2|12|11|3,3,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,999,2,1,2,3,1,5|10|6|12|9|2|13|1|8|4|7|3|11,999,999,999,999,999,999,999,999,4,999,2,999,999,2,4,1,0,0,handel onder andere in slaven,erasmus,het meest tolerante land van de wereld zonder corruptie lid van de United States of Europe met prachtige economie en slimme politici,7,0,5,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,1,Recht om een mening te uiten,3,NA,10|13|9|5|2|11|1|3|7|6|12|4|8,3|12|0|0|0|0|0|0|0|0|0|0,1|12|3|13|6|8|5|9|11|4|7|2|10,3,12,0,0,0,0,0,0,0,0,0,0,1,999,2,2,2,1,2,1,2,999,999,3,999,2|13|7|6|10|4|8|1|5|11|9|12|3,999,999,7,0,0,999,7,999,0,999,999,999,999,2,3,1,2,5,NA,NA,Minder discriminatie,4,1,1,5,3,1,5,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,0,Niemand van hun doet wat hij zegt,9,NA,5|6|3|4|7|11|12|9|13|10|2|8|1,3|9|0|0|0|0|0|0|0|0|0|0,5|10|7|6|1|11|8|4|13|12|2|9|3,3,9,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,3,999,999,999,999,1|5|6|3|7|10|11|13|8|2|12|4|9,999,999,999,999,999,999,999,999,999,999,999,999,999,3,2,1,2,2,De oorlog,Weet niet,Rijk dom en goede gezondheid,1,1,1,4,6,7,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,De stentor,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee
1116,1,Politiek,12,NA,4|5|13|9|3|8|6|12|2|7|11|10|1,9|12|0|0|0|0|0|0|0|0|0|0,10|7|8|3|1|13|6|12|9|5|4|2|11,9,12,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,1,1,2,1,2,2,1,2,1|12|4|10|9|3|11|5|8|2|6|13|7,999,999,999,999,999,999,999,999,999,7,4,999,7,2,4,2,9,7,Oorlog,Jort Kelder,Socialer,6,4,5,6,6,5,5,6,6,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1087,1,ik vind het belangrijk om een actieve bijdrage te leveren aan de democratie,1,NA,2|6|5|8|7|10|13|12|9|3|1|4|11,1|6|0|0|0|0|0|0|0|0|0|0,10|7|1|8|13|3|2|12|6|4|9|11|5,1,6,0,0,0,0,0,0,0,0,0,0,1,3,999,1,999,2,1,1,1,999,1,1,999,12|8|6|3|5|1|9|7|4|13|10|11|2,999,999,999,999,999,5,999,999,999,999,999,999,999,2,3,2,1,7,internationale handelsbetrekkingen,Spinoza,minder inkomensverschillen,3,2,0,7,6,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NOS.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,1,omdat ik dat belangrijk vind,8,NA,8|10|12|4|9|6|11|7|13|3|2|1|5,6|7|8|9|11|0|0|0|0|0|0|0,9|10|11|8|3|1|13|12|7|2|6|4|5,6,7,8,9,11,0,0,0,0,0,0,0,2,999,2,2,2,999,1,1,1,999,1,2,999,4|11|6|7|3|12|2|1|9|10|8|5|13,4,4,4,6,1,999,999,4,999,999,999,3,999,3,2,2,7,6,geen idee,geen idee,dat we meer naar gingen luisteren,4,0,0,0,2,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,1,Belangrijk om mijn eigen stem te laten horen,7,NA,1|6|8|11|2|5|4|10|7|13|9|3|12,3|6|7|12|0|0|0|0|0|0|0|0,6|1|3|9|12|4|11|7|10|8|5|13|2,3,6,7,12,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,999,1,3,1,7|4|5|10|12|2|6|9|8|1|11|3|13,999,999,999,999,999,7,999,999,999,999,999,999,999,2,2,1,9,2,weet ik niet,weet ik niet,Groen energie gezondheidszorg verbeteren ecnomie herstellen meer banen creieren,3,7,0,0,0,0,3,7,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,Nu.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
457,1,wie niet stemt heeft geen recht van spreken over wat er in Den Haag gebeurt,999,NA,7|12|8|1|5|10|4|3|13|9|6|11|2,1|2|7|0|0|0|0|0|0|0|0|0,4|8|10|13|9|7|12|11|3|6|2|1|5,1,2,7,0,0,0,0,0,0,0,0,0,2,2,999,1,999,1,2,999,2,1,2,2,999,4|7|11|9|5|12|1|10|6|2|8|13|3,6,6,999,999,999,999,6,6,5,999,6,5,999,2,2,2,6,7,NA,NA,meer aandacht voor de zorg ook politie en brandweer en dergelijke en daarnaast evenredig meer aandacht voor het onderwijs in de ruimste zin van het woord,7,7,1,7,3,0,4,0,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,1,Recht Vrijheid Coronavirus,999,NA,13|4|5|10|9|8|11|2|12|6|7|1|3,1|3|12|0|0|0|0|0|0|0|0|0,8|4|11|3|9|1|13|6|7|5|2|12|10,1,3,12,0,0,0,0,0,0,0,0,0,3,1,1,1,3,2,1,1,3,999,1,3,1,5|7|3|2|13|8|10|9|6|4|12|11|1,999,999,999,999,999,6,999,999,999,999,999,999,999,1,3,3,3,8,Het afschaffen van de macht van de koning,NA,Beter politiek systeem en meer rechtvaardigheid tegen schandalen,5,0,0,5,3,0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,Rtlnieuws NOS,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,RtlNieuws
90,998,,999,NA,13|12|4|11|7|2|3|10|8|5|6|9|1,8|9|9|13|0|0|0|0|0|0|0|0,11|13|2|4|9|10|6|12|7|3|8|5|1,8,9,9,13,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,2,1,1,3,1,3|7|2|5|8|10|9|12|4|6|13|1|11,5,5,999,999,999,999,999,5,8,999,999,999,999,2,2,2,1,7,Corona,Rutte,Corona vrij,5,4,1,4,4,1,0,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee
1170,1,Ik wil graag mijn politieke voorkeur kenbaar maken,7,NA,12|6|11|7|4|9|8|1|3|5|13|2|10,7|8|0|0|0|0|0|0|0|0|0|0,6|13|12|11|8|1|2|4|3|10|9|5|7,7,8,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,2,3,2,2,3,1,9|2|5|10|7|6|3|8|13|1|11|12|4,999,999,6,999,999,6,999,999,999,7,7,999,999,2,3,1,6,7,Het overlijden van Pim fortuin,Pim fortuin,Stop van het binnen halen van buitenlanders die niet willen inburgeren,5,3,7,4,7,5,6,5,5,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,Bn de Stem,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1459,1,burgerplicht,12,NA,6|1|2|5|7|9|13|11|8|3|10|12|4,1|2|12|13|0|0|0|0|0|0|0|0,6|12|3|13|10|9|7|5|11|4|1|8|2,1,2,12,13,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,999,2,1,1,2,1,11|12|9|2|5|8|4|10|1|6|13|7|3,7,7,4,999,0,999,7,7,4,999,999,8,999,3,2,1,0,0,geen,Willem van Oranje,minder emigranten en seculuere politiek,7,7,0,4,0,0,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
1104,1,ik vind het belangrijk dat ik vertegenwoordigd word,6,NA,8|2|10|3|7|9|5|6|11|13|1|4|12,3|6|7|0|0|0|0|0|0|0|0|0,12|10|11|8|7|6|5|4|3|1|9|2|13,3,6,7,0,0,0,0,0,0,0,0,0,2,2,2,999,2,1,2,999,1,999,1,3,999,11|2|12|8|6|3|5|13|1|9|10|4|7,4,4,4,999,3,999,7,4,999,999,999,999,999,2,3,2,1,0,Constitutionele monarchie,thorbecke,beter voorbereid op calamiteiten,6,5,7,6,7,2,3,0,7,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,ad.nl,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,1,Je hebt een kans om je mening te uiten,7,NA,8|10|2|3|6|1|9|13|7|5|4|12|11,5|7|0|0|0|0|0|0|0|0|0|0,10|3|11|9|12|8|13|5|2|7|1|4|6,5,7,0,0,0,0,0,0,0,0,0,0,1,999,1,999,3,3,2,1,3,999,1,2,999,8|12|3|13|7|6|4|10|5|2|11|9|1,999,999,999,999,999,999,6,999,999,999,999,2,999,2,2,2,7,2,crisis,Geen idee,Minder terrorisme,6,1,2,3,7,7,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,1,Maatschappelijke plicht,7,NA,3|9|2|5|12|4|13|1|11|6|10|7|8,1|3|6|7|11|0|0|0|0|0|0|0,11|5|1|4|12|10|3|8|6|2|9|7|13,1,3,6,7,11,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,2,1,2,3,1,3|6|13|5|2|1|9|8|4|11|10|7|12,6,6,7,999,0,5,5,6,1,999,4,999,999,2,3,2,0,7,Slavernij,Willem II,eensgezindheid,7,0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,1,Dat moetwil je een regering hebben,11,NA,3|10|11|2|4|7|13|9|8|12|1|6|5,1|7|9|10|11|0|0|0|0|0|0|0,9|1|5|4|6|8|12|13|2|3|11|7|10,1,7,9,10,11,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1,3,2,3,3,1,10|13|11|6|7|3|12|8|5|4|2|9|1,999,999,6,2,2,6,7,999,999,6,999,999,999,1,3,1,1,8,Deze grote rellen,de Minister van gezondheid,een goede,7,5,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,1,Ja,6,NA,3|4|12|6|7|1|11|2|10|5|9|13|8,6|7|11|0|0|0|0|0|0|0|0|0,11|7|1|8|3|12|4|5|13|10|2|9|6,6,7,11,0,0,0,0,0,0,0,0,0,2,2,2,1,999,2,2,1,1,999,2,999,1,5|11|4|12|10|9|3|1|8|6|7|13|2,5,5,8,999,999,8,8,5,999,999,8,999,999,1,1,1,4,0,Geen,Den Uyl,Dat Rutte vertrekt,7,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,998,,5,NA,13|5|1|4|9|11|10|6|12|2|8|3|7,5|8|0|0|0|0|0|0|0|0|0|0,10|11|1|5|8|12|7|6|2|3|9|4|13,5,8,0,0,0,0,0,0,0,0,0,0,999,999,999,999,3,999,999,999,999,999,999,999,999,9|3|4|12|2|6|13|8|5|7|11|10|1,999,999,999,999,999,999,999,999,999,999,999,999,999,1,3,4,8,6,discrominatie,geen idee,geen idee,7,0,7,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,998,,999,NA,3|4|6|10|11|12|9|7|5|1|2|8|13,8|12|0|0|0|0|0|0|0|0|0|0,1|8|11|5|3|10|12|13|4|9|6|2|7,8,12,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,13|2|3|11|4|8|1|9|5|10|12|6|7,999,999,999,999,999,999,999,999,999,999,999,999,999,1,3,2,7,7,corona,nvt,nvt,7,7,0,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,vind ik belangrijk,5,NA,5|1|3|10|9|13|6|7|4|11|12|2|8,5|11|0|0|0|0|0|0|0|0|0|0,4|13|7|6|8|2|9|12|11|10|5|1|3,5,11,0,0,0,0,0,0,0,0,0,0,999,999,999,999,2,999,999,999,999,999,999,2,999,1|9|8|11|3|7|2|4|12|6|5|10|13,999,999,999,999,5,999,999,999,999,999,999,1,999,2,3,4,7,7,DIT die corona crisis DIE KLOTE MAATREGELEN,geen idee,dat we weer normaal kunnen gaan leven EN SNEL,1,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,1,Het is nodig deze regering heeft alles kapot gemaakt,11,NA,7|11|9|6|3|10|12|5|4|1|13|8|2,3|6|8|11|0|0|0|0|0|0|0|0,4|1|8|13|10|6|7|11|3|2|5|9|12,3,6,8,11,0,0,0,0,0,0,0,0,2,1,2,1,3,1,1,1,1,999,1,3,1,2|12|10|9|3|6|5|4|11|13|8|1|7,2,2,1,999,999,999,999,2,999,999,999,999,999,2,3,1,0,5,WO II,geen idee,socialer en minder vrije markt hopelijk komen de zorg en huizenkosten dan weer op orde,3,2,0,4,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,1,Belangrijk,3,NA,12|6|3|5|10|11|13|9|8|4|1|7|2,3|10|0|0|0|0|0|0|0|0|0|0,1|11|4|7|6|3|8|2|12|10|13|5|9,3,10,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,2,1,1,2,2,2,1,12|6|3|4|1|5|9|10|11|2|8|7|13,999,999,8,999,8,8,8,999,999,8,8,8,999,2,1,2,8,8,Coronacrisis,Weet ik niet,Betere preventie,5,6,5,5,1,6,3,2,2,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA
938,1,mijn mening laten horen,1,NA,4|10|6|3|5|11|8|7|12|1|9|13|2,1|2|3|7|0|0|0|0|0|0|0|0,8|9|5|6|1|11|4|13|12|7|10|2|3,1,2,3,7,0,0,0,0,0,0,0,0,2,2,1,2,3,1,2,1,3,1,2,3,1,13|2|11|3|7|5|4|6|12|10|8|1|9,7,7,999,1,999,999,7,7,999,999,8,999,999,2,3,1,1,2,tweede wereldoorlog,thorbecke,meer verdraagzaamheid,5,7,0,4,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1,DOE IK ALTIJD,9,NA,4|3|6|2|9|13|8|10|7|12|5|1|11,7|9|0|0|0|0|0|0|0|0|0|0,3|11|7|12|4|13|1|6|5|2|8|10|9,7,9,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,3,999,999,3,999,10|12|11|13|1|6|8|4|9|3|5|7|2,999,999,999,999,999,999,999,999,999,999,999,999,999,1,1,1,10,10,ALLES,WILDERS,ALLEEN NEDERLANDERS,7,7,7,4,7,7,7,7,7,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
370,1,Omdat elke stem meetelt,999,NA,5|4|6|3|12|9|11|1|10|8|13|7|2,6|8|11|13|0|0|0|0|0|0|0|0,9|1|7|5|13|4|12|3|6|2|10|11|8,6,8,11,13,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,2,1,1,3,1,6|5|8|3|10|2|13|4|9|1|7|12|11,5,5,999,999,999,999,999,5,5,999,999,999,999,2,3,2,3,7,Vrijheid van meningsuiting,Geen idee,Hogere minimum lonen zodat het loont om te gaan werken,6,0,3,0,1,0,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,Vragenuurtje,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
